,STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,NAME_x,LSAD,ALAND,AWATER,NAME_y,c_race,c_white,c_black,c_asian,c_latinx,state_fips,county_fips,tract_fips,med_rent,med_hhinc,c_tenants,c_owners,c_renters,c_movers,c_stay,c_movelocal,c_movecounty,c_movestate,c_moveabroad,c_commute,c_car,c_carpool,c_transit,c_bike,c_walk,year,FIPS_11_digit,p_white,p_black,p_asian,p_latinx,p_owners,p_renters,p_stay,p_movelocal,p_movecounty,p_movestate,p_moveabroad,p_car,p_carpool,p_transit,p_bike,p_walk,pop_dens_km2,pop_dens_mi2
277,06,001,450400,1400000US06001450400,06001450400,4504,CT,3067010,0,"Census Tract 4504, Alameda County, California",6879,3598,147,1774,983,6,1,450400,2502.0,106060.0,2386,1779,607,6781,6060,388,164,89,80,3415,2580,299,235,0,63,2018,06001450400,0.5230411397005379,0.02136938508504143,0.25788632068614625,0.14289867713330426,0.7455993294216261,0.25440067057837384,0.8936734994838519,0.05721869930688689,0.024185223418374868,0.013124907830703436,0.011797669960182864,0.7554904831625183,0.08755490483162519,0.06881405563689605,0.0,0.01844802342606149,2242.9010665110322,5809.086847450775
278,06,001,450603,1400000US06001450603,06001450603,4506.03,CT,3974016,0,"Census Tract 4506.03, Alameda County, California",5308,3186,40,1399,578,6,1,450603,2969.0,145938.0,1704,1412,292,5240,4744,285,71,57,83,2736,2091,171,217,12,25,2018,06001450603,0.6002260738507913,0.007535795026375283,0.2635644310474755,0.10889223813112284,0.8286384976525821,0.17136150234741784,0.9053435114503816,0.05438931297709924,0.013549618320610687,0.01087786259541985,0.01583969465648855,0.7642543859649122,0.0625,0.07931286549707603,0.0043859649122807015,0.009137426900584795,1335.6765549006345,3459.3862490739843
279,06,001,450606,1400000US06001450606,06001450606,4506.06,CT,2028172,0,"Census Tract 4506.06, Alameda County, California",6303,3710,38,1513,471,6,1,450606,2643.0,188864.0,2110,1809,301,6270,5657,83,344,98,88,3152,2271,256,374,26,0,2018,06001450606,0.5886085990798032,0.006028875138822783,0.24004442329049655,0.07472632079961923,0.8573459715639811,0.14265402843601896,0.9022328548644338,0.013237639553429027,0.05486443381180224,0.01562998405103668,0.014035087719298246,0.7204949238578681,0.08121827411167512,0.11865482233502538,0.008248730964467006,0.0,3107.7245914054624,8048.969399045051
280,06,001,403300,1400000US06001403300,06001403300,4033,CT,915837,96764,"Census Tract 4033, Alameda County, California",4240,990,322,2155,394,6,1,403300,1636.0,58365.0,2141,670,1471,4228,3237,368,157,295,171,2401,715,57,971,19,334,2018,06001403300,0.23349056603773585,0.07594339622641509,0.5082547169811321,0.0929245283018868,0.31293787949556284,0.6870621205044372,0.7656102175969726,0.08703878902554399,0.03713339640491958,0.06977294228949857,0.04044465468306528,0.29779258642232403,0.023740108288213244,0.4044148271553519,0.007913369429404415,0.13910870470637235,4629.644794870703,11990.724462977581
281,06,001,428100,1400000US06001428100,06001428100,4281,CT,994804,38330,"Census Tract 4281, Alameda County, California",4968,2761,262,1021,609,6,1,428100,1569.0,99603.0,2030,1094,936,4900,4205,531,126,26,12,2672,1434,280,460,66,67,2018,06001428100,0.5557568438003221,0.05273752012882448,0.20551529790660225,0.12258454106280195,0.5389162561576355,0.4610837438423646,0.8581632653061224,0.1083673469387755,0.025714285714285717,0.005306122448979592,0.0024489795918367346,0.5366766467065869,0.10479041916167664,0.1721556886227545,0.02470059880239521,0.0250748502994012,4993.948556700616,12934.266834471915
282,06,001,440331,1400000US06001440331,06001440331,4403.31,CT,1857327,0,"Census Tract 4403.31, Alameda County, California",3275,423,72,1680,802,6,1,440331,1995.0,104015.0,894,450,444,3259,2993,107,113,14,32,1233,785,151,95,7,43,2018,06001440331,0.12916030534351144,0.02198473282442748,0.5129770992366413,0.2448854961832061,0.5033557046979866,0.4966442953020134,0.9183798711261124,0.03283215710340595,0.0346732126419147,0.004295796256520405,0.00981896287204664,0.6366585563665855,0.12246553122465532,0.0770478507704785,0.0056772100567721,0.034874290348742905,1763.2867018031827,4566.891398229822
283,06,001,441921,1400000US06001441921,06001441921,4419.21,CT,846805,0,"Census Tract 4419.21, Alameda County, California",4084,640,269,1693,1151,6,1,441921,2603.0,130905.0,1260,506,754,3994,3627,119,157,57,34,1641,1059,152,203,0,10,2018,06001441921,0.15670910871694418,0.06586679725759059,0.4145445641527914,0.2818315377081293,0.4015873015873016,0.5984126984126984,0.9081121682523786,0.029794692038057086,0.03930896344516775,0.014271407110666,0.008512769153730596,0.6453382084095064,0.09262644728823888,0.12370505789152955,0.0,0.0060938452163315044,4822.834064513081,12491.082353080106
284,06,001,443104,1400000US06001443104,06001443104,4431.04,CT,1847041,0,"Census Tract 4431.04, Alameda County, California",5620,955,41,4199,193,6,1,443104,2140.0,155242.0,1782,1208,574,5603,4792,314,180,177,140,2021,1528,197,123,20,47,2018,06001443104,0.1699288256227758,0.007295373665480427,0.7471530249110321,0.03434163701067616,0.6778900112233446,0.3221099887766554,0.8552561127967161,0.05604140638943423,0.032125646974834915,0.03159021952525433,0.024986614313760487,0.7560613557644731,0.0974764967837704,0.06086095992083127,0.009896091044037604,0.02325581395348837,3042.704520365276,7880.568195291821
285,06,001,444601,1400000US06001444601,06001444601,4446.01,CT,3055835,0,"Census Tract 4446.01, Alameda County, California",5741,1626,316,2157,1459,6,1,444601,2814.0,130882.0,1710,1528,182,5712,5131,343,219,7,12,1877,1334,313,45,0,34,2018,06001444601,0.28322591882947223,0.05504267549207456,0.3757185159379899,0.2541369099460025,0.8935672514619883,0.1064327485380117,0.8982843137254902,0.06004901960784314,0.03834033613445378,0.0012254901960784314,0.0021008403361344537,0.7107085775173149,0.1667554608417688,0.02397442727757059,0.0,0.018114011720831116,1878.7009115348178,4865.81281646424
286,06,001,450746,1400000US06001450746,06001450746,4507.46,CT,1733951,0,"Census Tract 4507.46, Alameda County, California",3596,2027,11,984,426,6,1,450746,1236.0,125375.0,1385,1087,298,3580,3235,134,117,94,0,1607,1172,157,110,0,0,2018,06001450746,0.5636818687430478,0.003058954393770857,0.27363737486095663,0.11846496106785318,0.7848375451263538,0.2151624548736462,0.9036312849162011,0.037430167597765365,0.032681564245810056,0.026256983240223464,0.0,0.7293092719352832,0.09769757311761046,0.06845052893590542,0.0,0.0,2073.8763667485414,5371.31490336232
287,06,001,451403,1400000US06001451403,06001451403,4514.03,CT,679874,0,"Census Tract 4514.03, Alameda County, California",2281,1338,47,240,591,6,1,451403,2298.0,100066.0,805,601,204,2210,1905,189,67,16,33,1186,966,85,33,19,0,2018,06001451403,0.5865848312143797,0.020604997807978958,0.1052170100832968,0.2590968873301184,0.7465838509316771,0.253416149068323,0.8619909502262444,0.08552036199095023,0.030316742081447964,0.007239819004524887,0.014932126696832582,0.8145025295109612,0.07166947723440135,0.02782462057335582,0.016020236087689713,0.0,3355.0334326654647,8689.49633020236
288,06,001,410000,1400000US06001410000,06001410000,4100,CT,6562264,145283,"Census Tract 4100, Alameda County, California",3367,1147,1313,109,314,6,1,410000,2031.0,113411.0,1219,1082,137,3328,3090,96,137,5,0,1561,1185,63,83,13,10,2018,06001410000,0.3406593406593407,0.38996138996139,0.03237303237303237,0.09325809325809327,0.8876127973748975,0.11238720262510253,0.9284855769230768,0.02884615384615385,0.04116586538461538,0.0015024038461538462,0.0,0.7591287636130686,0.04035874439461883,0.05317104420243434,0.008327994875080076,0.006406149903907752,513.0851181848216,1328.8842990772696
289,06,001,422400,1400000US06001422400,06001422400,4224,CT,475570,0,"Census Tract 4224, Alameda County, California",4386,2223,44,1396,495,6,1,422400,1712.0,62212.0,2077,296,1781,4367,2722,585,481,180,399,2775,531,181,519,268,1065,2018,06001422400,0.5068399452804377,0.010031919744642044,0.3182854537163703,0.112859097127223,0.1425132402503611,0.8574867597496391,0.6233111976185024,0.13395923975269064,0.11014426379665676,0.0412182276162125,0.09136707121593772,0.1913513513513513,0.06522522522522523,0.18702702702702706,0.09657657657657658,0.3837837837837838,9222.617070042264,23886.46754000463
290,06,001,423602,1400000US06001423602,06001423602,4236.02,CT,404545,0,"Census Tract 4236.02, Alameda County, California",6222,2518,346,2226,614,6,1,423602,1690.0,38463.0,2167,256,1911,6222,3671,1752,577,138,84,3392,936,56,897,167,1087,2018,06001423602,0.404693024750884,0.05560912889746062,0.3577627772420444,0.09868209578913532,0.11813567143516382,0.8818643285648362,0.5900032144005143,0.2815814850530376,0.09273545483767276,0.022179363548698167,0.013500482160077144,0.2759433962264151,0.01650943396226415,0.2644457547169811,0.049233490566037735,0.3204599056603773,15380.24200027191,39834.64221780024
291,06,001,426200,1400000US06001426200,06001426200,4262,CT,1358211,0,"Census Tract 4262, Alameda County, California",4904,3282,131,791,324,6,1,426200,3110.0,178922.0,1719,1441,278,4872,4377,201,184,63,47,2481,1231,326,433,55,54,2018,06001426200,0.6692495921696574,0.02671288743882545,0.1612969004893964,0.06606851549755302,0.8382780686445608,0.16172193135543922,0.8983990147783252,0.04125615763546798,0.03776683087027915,0.01293103448275862,0.00964696223316913,0.4961708988311165,0.13139862958484486,0.17452640064490124,0.02216848045143088,0.02176541717049577,3610.631926850835,9351.493362960542
292,06,001,432400,1400000US06001432400,06001432400,4324,CT,6433666,1385676,"Census Tract 4324, Alameda County, California",6583,1259,367,2125,2607,6,1,432400,1682.0,70758.0,1822,827,995,6517,5490,781,90,39,117,3018,1995,471,232,126,32,2018,06001432400,0.19125018988303205,0.05574965821054231,0.3228011544888349,0.3960200516481847,0.4538968166849616,0.5461031833150384,0.8424121528310572,0.1198404173699555,0.013810035292312414,0.005984348626668713,0.017953045880006138,0.6610337972166997,0.15606361829025844,0.07687210072895957,0.04174950298210736,0.010603048376408216,1023.2113386053924,2650.1050884519027
293,06,001,432700,1400000US06001432700,06001432700,4327,CT,828606,0,"Census Tract 4327, Alameda County, California",2852,1244,155,449,784,6,1,432700,1661.0,86483.0,1037,743,294,2852,2596,156,66,26,8,1353,803,116,321,37,21,2018,06001432700,0.4361851332398317,0.05434782608695652,0.15743338008415148,0.2748948106591865,0.71648987463838,0.2835101253616201,0.9102384291725104,0.0546984572230014,0.02314165497896213,0.0091164095371669,0.002805049088359046,0.5934959349593496,0.08573540280857354,0.23725055432372505,0.02734663710273466,0.015521064301552109,3441.9253541490166,8914.545364141703
294,06,001,401000,1400000US06001401000,06001401000,4010,CT,1144333,0,"Census Tract 4010, Alameda County, California",6024,1906,2003,269,1092,6,1,401000,1617.0,71685.0,2439,849,1590,6006,5247,393,249,117,0,3541,1041,347,1528,226,135,2018,06001401000,0.3164010624169987,0.33250332005312083,0.044654714475431616,0.1812749003984064,0.3480934809348093,0.6519065190651907,0.8736263736263736,0.06543456543456544,0.041458541458541456,0.01948051948051948,0.0,0.29398475007060154,0.09799491669020052,0.4315165207568483,0.06382377859361762,0.03812482349618752,5264.201941218159,13634.219857331738
295,06,001,401500,1400000US06001401500,06001401500,4015,CT,467740,0,"Census Tract 4015, Alameda County, California",2663,1070,974,103,310,6,1,401500,1260.0,61406.0,1080,377,703,2646,1932,392,284,17,21,1587,637,175,372,64,103,2018,06001401500,0.4018024784078108,0.365752910251596,0.03867818250093879,0.11641006383777695,0.3490740740740741,0.6509259259259259,0.7301587301587301,0.14814814814814814,0.1073318216175359,0.006424792139077854,0.007936507936507936,0.4013862633900441,0.11027095148078137,0.23440453686200374,0.040327662255828615,0.06490233144297416,5693.333903450635,14745.666489930303
296,06,001,403900,1400000US06001403900,06001403900,4039,CT,493102,0,"Census Tract 4039, Alameda County, California",4020,2210,614,701,229,6,1,403900,1474.0,89982.0,2143,739,1404,3998,3172,486,263,55,22,2603,1298,289,632,45,169,2018,06001403900,0.5497512437810945,0.1527363184079602,0.17437810945273632,0.05696517412935324,0.3448436770881941,0.6551563229118059,0.7933966983491746,0.12156078039019508,0.06578289144572286,0.013756878439219609,0.005502751375687844,0.4986553976181329,0.11102573953131002,0.2427967729542835,0.017287744909719554,0.06492508643872455,8152.471496769432,21114.803346974866
297,06,001,404700,1400000US06001404700,06001404700,4047,CT,1200168,0,"Census Tract 4047, Alameda County, California",2079,1515,134,199,175,6,1,404700,3250.0,181000.0,790,680,110,2043,1822,58,77,65,21,1075,572,191,170,7,6,2018,06001404700,0.7287157287157288,0.06445406445406446,0.09571909571909573,0.08417508417508418,0.8607594936708861,0.13924050632911392,0.8918257464512971,0.02838962310327949,0.03768967205090553,0.03181595692608909,0.01027900146842878,0.532093023255814,0.17767441860465116,0.15813953488372093,0.006511627906976744,0.005581395348837209,1732.2574839522467,4486.526096346512
298,06,001,433104,1400000US06001433104,06001433104,4331.04,CT,1053445,0,"Census Tract 4331.04, Alameda County, California",3608,1136,533,478,1116,6,1,433104,1587.0,51295.0,1818,495,1323,3522,2862,463,49,108,40,1783,1171,95,279,0,114,2018,06001433104,0.3148558758314856,0.14772727272727273,0.13248337028824833,0.3093126385809313,0.2722772277227723,0.7277227722772277,0.8126064735945485,0.1314593980692788,0.013912549687677456,0.030664395229982964,0.011357183418512207,0.656758272574313,0.0532809871003926,0.15647784632641615,0.0,0.06393718452047112,3424.9533672854304,8870.588121828856
299,06,001,433600,1400000US06001433600,06001433600,4336,CT,1567224,0,"Census Tract 4336, Alameda County, California",5722,1258,540,2570,1027,6,1,433600,1249.0,48059.0,2153,1071,1082,5722,5272,283,45,0,122,2641,1916,299,212,0,37,2018,06001433600,0.2198531981824537,0.09437259699405802,0.4491436560643132,0.17948269835721775,0.4974454249883883,0.5025545750116117,0.9213561691716184,0.049458231387626714,0.00786438308283817,0.0,0.021321216357916808,0.7254827716773949,0.11321469140477093,0.08027262400605831,0.0,0.014009844755774327,3651.0415869078065,9456.153897592176
300,06,001,437102,1400000US06001437102,06001437102,4371.02,CT,870005,0,"Census Tract 4371.02, Alameda County, California",4885,545,400,2077,1437,6,1,437102,1633.0,69632.0,1486,654,832,4871,4218,346,166,47,94,1980,1517,204,102,0,20,2018,06001437102,0.11156601842374617,0.08188331627430911,0.4251791197543501,0.2941658137154555,0.4401076716016151,0.5598923283983849,0.8659412851570519,0.07103264216793266,0.03407924450831452,0.009648942722233628,0.019297885444467252,0.7661616161616162,0.10303030303030304,0.05151515151515152,0.0,0.010101010101010102,5614.910259136442,14542.550192240275
301,06,001,438201,1400000US06001438201,06001438201,4382.01,CT,983498,0,"Census Tract 4382.01, Alameda County, California",4926,461,175,1197,2733,6,1,438201,2101.0,69963.0,1182,919,263,4907,4541,131,47,142,46,2018,1765,190,36,9,9,2018,06001438201,0.09358505887129516,0.03552578156719448,0.24299634591961025,0.5548112058465287,0.7774957698815567,0.2225042301184433,0.9254126757693092,0.026696555940493173,0.009578153658039537,0.02893825147748115,0.009374363154676992,0.8746283448959365,0.0941526263627354,0.017839444995044598,0.0044598612487611496,0.0044598612487611496,5008.652788312736,12972.350617896527
302,06,001,407800,1400000US06001407800,06001407800,4078,CT,1234691,0,"Census Tract 4078, Alameda County, California",2734,806,688,509,486,6,1,407800,1269.0,82981.0,757,508,249,2724,2042,211,355,75,41,1232,671,54,101,38,207,2018,06001407800,0.2948061448427213,0.2516459400146306,0.18617410387710315,0.17776152158010242,0.6710700132100397,0.3289299867899604,0.7496328928046991,0.07745961820851689,0.13032305433186492,0.02753303964757709,0.015051395007342143,0.5446428571428571,0.04383116883116883,0.08198051948051949,0.030844155844155844,0.1680194805194805,2214.319210231548,5735.060182669186
303,06,001,408800,1400000US06001408800,06001408800,4088,CT,1204352,0,"Census Tract 4088, Alameda County, California",7054,359,2397,241,3724,6,1,408800,881.0,24406.0,2081,494,1587,6952,6351,341,204,0,56,2163,1351,267,218,156,90,2018,06001408800,0.05089311029203289,0.33980720158775163,0.034165012758718465,0.52792741706833,0.2373858721768381,0.762614127823162,0.9135500575373992,0.0490506329113924,0.02934407364787112,0.0,0.00805523590333717,0.6245954692556634,0.12343966712898753,0.10078594544613964,0.07212205270457697,0.041608876560332866,5857.091614411733,15169.796996227016
304,06,001,406700,1400000US06001406700,06001406700,4067,CT,1683727,0,"Census Tract 4067, Alameda County, California",4992,2395,677,1059,578,6,1,406700,1396.0,96915.0,2173,1405,768,4966,4284,377,244,59,2,2489,1371,358,400,0,40,2018,06001406700,0.4797676282051282,0.13561698717948714,0.21213942307692307,0.11578525641025643,0.6465715600552232,0.3534284399447768,0.8626661296818365,0.07591623036649214,0.04913411196133709,0.011880789367700362,0.00040273862263391066,0.5508236239453596,0.14383286460425873,0.16070711128967458,0.0,0.016070711128967456,2964.8511902463997,7678.929004523893
305,06,001,410100,1400000US06001410100,06001410100,4101,CT,784437,0,"Census Tract 4101, Alameda County, California",2674,394,1539,97,431,6,1,410100,1036.0,64570.0,1053,662,391,2631,2236,230,122,20,23,1339,962,114,79,61,5,2018,06001410100,0.14734480179506354,0.5755422587883321,0.036275243081525806,0.1611817501869858,0.6286799620132953,0.3713200379867047,0.8498669707335614,0.08741923223109084,0.04637020144431775,0.007601672367920942,0.008741923223109084,0.7184466019417476,0.08513816280806571,0.05899925317401045,0.045556385362210614,0.003734129947722181,3408.81421962503,8828.787923058193
306,06,001,408100,1400000US06001408100,06001408100,4081,CT,8935570,0,"Census Tract 4081, Alameda County, California",6108,2403,1395,1222,674,6,1,408100,2060.0,135048.0,2697,2215,482,6036,5516,305,139,54,22,3396,2352,326,430,0,45,2018,06001408100,0.3934184675834971,0.22838899803536344,0.20006548788474127,0.110347085789129,0.8212829069336299,0.17871709306637004,0.9138502319416832,0.05053015241882041,0.0230284956925116,0.008946322067594433,0.003644797879390325,0.6925795053003534,0.09599528857479388,0.12661955241460546,0.0,0.013250883392226149,683.5601981742631,1770.4127105489633
307,06,001,451101,1400000US06001451101,06001451101,4511.01,CT,552431206,5503335,"Census Tract 4511.01, Alameda County, California",7804,4876,111,1086,1270,6,1,451101,2541.0,155833.0,2394,1993,401,7772,6750,187,650,168,17,4015,2785,632,171,13,4,2018,06001451101,0.6248077908764736,0.01422347514095336,0.13915940543311126,0.16273705791901588,0.8324979114452798,0.16750208855472012,0.8685023160061759,0.024060730828615543,0.08363355635615029,0.02161605764282038,0.0021873391662377765,0.6936488169364882,0.15740971357409714,0.04259028642590287,0.0032378580323785804,0.00099626400996264,14.126645843392128,36.58784321463549
308,06,001,435104,1400000US06001435104,06001435104,4351.04,CT,7240707,0,"Census Tract 4351.04, Alameda County, California",5826,663,809,1370,2484,6,1,435104,1833.0,77813.0,2104,431,1673,5617,4956,407,144,41,69,2492,1950,113,237,20,0,2018,06001435104,0.11380020597322348,0.13886028149673876,0.2351527634740817,0.4263645726055613,0.20484790874524714,0.7951520912547528,0.8823215239451665,0.07245860779775681,0.025636460744169486,0.007299270072992701,0.012284137439914545,0.7825040128410915,0.04534510433386838,0.0951043338683788,0.008025682182985553,0.0,804.6175601360476,2083.9498253416414
309,06,001,436602,1400000US06001436602,06001436602,4366.02,CT,894284,0,"Census Tract 4366.02, Alameda County, California",5256,539,938,1058,2394,6,1,436602,1468.0,56792.0,1705,317,1388,5122,4815,192,61,41,13,2024,1241,388,182,0,71,2018,06001436602,0.10254946727549467,0.1784627092846271,0.2012937595129376,0.4554794520547945,0.18592375366568914,0.8140762463343109,0.9400624755954704,0.0374853572823116,0.011909410386567749,0.008004685669660288,0.0025380710659898475,0.6131422924901185,0.191699604743083,0.08992094861660077,0.0,0.035079051383399215,5877.3275603723205,15222.207853433585
310,06,001,444602,1400000US06001444602,06001444602,4446.02,CT,5386831,0,"Census Tract 4446.02, Alameda County, California",4736,851,327,2783,548,6,1,444602,2302.0,117132.0,1555,1130,425,4623,4231,244,64,37,47,1946,1352,383,107,7,0,2018,06001444602,0.1796875,0.06904560810810811,0.5876266891891891,0.11570945945945944,0.7266881028938906,0.2733118971061093,0.9152065758165692,0.052779580359074194,0.013843824356478478,0.00800346095608912,0.01016655851178888,0.6947584789311408,0.19681397738951692,0.05498458376156218,0.0035971223021582736,0.0,879.1810992399799,2277.068496858357
311,06,001,450601,1400000US06001450601,06001450601,4506.01,CT,50162720,0,"Census Tract 4506.01, Alameda County, California",3633,2067,56,1141,180,6,1,450601,2146.0,151940.0,1343,1172,171,3623,3041,221,96,86,179,1836,1279,191,213,18,0,2018,06001450601,0.5689512799339389,0.015414258188824663,0.3140655105973025,0.0495458298926507,0.8726731198808637,0.12732688011913626,0.8393596467016284,0.06099917195694176,0.02649737786364891,0.02373723433618548,0.04940656914159537,0.6966230936819172,0.1040305010893246,0.11601307189542485,0.00980392156862745,0.0,72.42430235043076,187.57807399598747
312,06,001,450742,1400000US06001450742,06001450742,4507.42,CT,7261246,849641,"Census Tract 4507.42, Alameda County, California",5226,3033,43,1260,654,6,1,450742,2434.0,149286.0,1944,1620,324,5178,4858,118,60,22,120,2617,1963,168,192,18,42,2018,06001450742,0.5803673938002296,0.008228090317642557,0.2411021814006889,0.1251435132032147,0.8333333333333334,0.16666666666666666,0.9382000772499034,0.022788721514098102,0.011587485515643106,0.004248744689069139,0.02317497103128621,0.750095529231945,0.06419564386702331,0.07336645013374092,0.006878104700038212,0.016048910966755828,719.7111900629727,1864.0433457288186
313,06,001,404600,1400000US06001404600,06001404600,4046,CT,4827839,0,"Census Tract 4046, Alameda County, California",4688,3221,221,684,183,6,1,404600,3185.0,161324.0,1784,1669,115,4620,4016,286,196,49,73,2304,1504,199,346,10,0,2018,06001404600,0.6870733788395904,0.047141638225255966,0.14590443686006827,0.0390358361774744,0.9355381165919282,0.06446188340807175,0.8692640692640693,0.061904761904761914,0.042424242424242434,0.010606060606060608,0.0158008658008658,0.6527777777777778,0.08637152777777778,0.1501736111111111,0.004340277777777778,0.0,971.0348667385139,2514.96865243435
314,06,001,407500,1400000US06001407500,06001407500,4075,CT,494502,0,"Census Tract 4075, Alameda County, California",4560,280,1235,280,2510,6,1,407500,1132.0,32145.0,1327,291,1036,4497,4144,206,137,0,10,1647,1173,139,214,0,0,2018,06001407500,0.06140350877192983,0.2708333333333333,0.06140350877192983,0.5504385964912281,0.2192916352675207,0.7807083647324793,0.9215032243718034,0.04580831665554815,0.030464754280631525,0.0,0.0022237046920169003,0.7122040072859745,0.08439587128111717,0.129933211900425,0.0,0.0,9221.39849788272,23883.311452734266
315,06,001,408700,1400000US06001408700,06001408700,4087,CT,1131294,0,"Census Tract 4087, Alameda County, California",7628,413,3287,170,3574,6,1,408700,1433.0,52380.0,2365,948,1417,7547,6674,623,167,82,1,3078,2123,448,247,0,113,2018,06001408700,0.05414263240692187,0.4309124278972208,0.022286313581541692,0.4685369690613529,0.40084566596194493,0.5991543340380551,0.8843248973101895,0.08254935736054063,0.0221279978799523,0.01086524446800053,0.00013250298131707962,0.6897335932423652,0.14554905782975958,0.08024691358024691,0.0,0.036712150747238464,6742.721167088308,17463.566910104713
316,06,001,409900,1400000US06001409900,06001409900,4099,CT,4332544,0,"Census Tract 4099, Alameda County, California",3680,933,1766,227,297,6,1,409900,2320.0,112292.0,1420,1256,164,3616,3226,200,154,33,3,1643,1152,216,132,0,12,2018,06001409900,0.2535326086956522,0.4798913043478261,0.06168478260869565,0.08070652173913044,0.8845070422535212,0.11549295774647887,0.8921460176991151,0.05530973451327434,0.042588495575221236,0.009126106194690266,0.000829646017699115,0.7011564211807669,0.13146682897139378,0.08034083992696288,0.0,0.0073037127206329894,849.3854880642873,2199.8982214606476
317,06,001,433400,1400000US06001433400,06001433400,4334,CT,5474775,2188972,"Census Tract 4334, Alameda County, California",6244,1123,248,3877,479,6,1,433400,1862.0,105457.0,2249,1729,520,6225,5772,186,226,41,0,3142,2394,290,389,0,0,2018,06001433400,0.1798526585522101,0.039718129404228066,0.6209160794362588,0.07671364509929532,0.7687861271676301,0.23121387283236994,0.9272289156626506,0.02987951807228916,0.03630522088353413,0.0065863453815261045,0.0,0.7619350732017823,0.09229789942711647,0.12380649267982174,0.0,0.0,1140.503491011046,2953.8903556767173
318,06,001,435500,1400000US06001435500,06001435500,4355,CT,1012330,0,"Census Tract 4355, Alameda County, California",4102,1169,364,418,1869,6,1,435500,1579.0,57000.0,1506,451,1055,4102,3663,244,141,10,44,1598,1153,170,164,11,46,2018,06001435500,0.28498293515358364,0.08873720136518773,0.10190151145782544,0.4556313993174062,0.299468791500664,0.7005312084993361,0.8929790346172599,0.05948317893710385,0.03437347635299854,0.0024378352023403213,0.010726474890297415,0.7215269086357947,0.10638297872340426,0.10262828535669588,0.0068836045056320395,0.028785982478097626,4052.0383669356834,10494.730745903014
319,06,001,440100,1400000US06001440100,06001440100,4401,CT,27678386,0,"Census Tract 4401, Alameda County, California",2660,1054,54,979,507,6,1,440100,2193.0,79728.0,1119,505,614,2616,2317,208,61,5,25,700,456,147,24,0,23,2018,06001440100,0.3962406015037594,0.02030075187969925,0.3680451127819549,0.1906015037593985,0.451295799821269,0.548704200178731,0.8857033639143731,0.07951070336391437,0.023318042813455658,0.00191131498470948,0.0095565749235474,0.6514285714285715,0.21,0.03428571428571429,0.0,0.032857142857142856,96.1038696403757,248.9078691221374
320,06,001,441200,1400000US06001441200,06001441200,4412,CT,3241562,11692,"Census Tract 4412, Alameda County, California",7473,2617,294,2555,1477,6,1,441200,1978.0,109423.0,2492,1419,1073,7398,6732,247,167,190,62,3025,2214,219,403,0,41,2018,06001441200,0.3501940318479861,0.039341629867523084,0.3418974976582363,0.19764485481065167,0.569422150882825,0.43057784911717495,0.9099756690997568,0.03338740200054069,0.022573668559070014,0.02568261692349284,0.008380643417139767,0.731900826446281,0.07239669421487603,0.13322314049586778,0.0,0.013553719008264464,2305.370065419079,5970.880804994628
321,06,001,450102,1400000US06001450102,06001450102,4501.02,CT,9587033,0,"Census Tract 4501.02, Alameda County, California",6041,1467,561,2258,1063,6,1,450102,2629.0,165125.0,1331,799,532,5953,4298,748,503,306,98,2064,1229,214,371,56,119,2018,06001450102,0.24284058930640626,0.09286541963251116,0.3737791756331733,0.1759642443304089,0.6003005259203607,0.39969947407963935,0.7219889131530319,0.12565093230304047,0.08449521249790022,0.05140265412397111,0.01646228792205611,0.5954457364341085,0.10368217054263566,0.17974806201550386,0.027131782945736437,0.05765503875968993,630.1219574398044,1632.008308305604
322,06,001,450752,1400000US06001450752,06001450752,4507.52,CT,17421881,0,"Census Tract 4507.52, Alameda County, California",6642,1325,336,4105,653,6,1,450752,3231.0,207734.0,1880,1634,246,6585,6068,246,139,65,67,3311,2159,332,458,0,0,2018,06001450752,0.19948810599217104,0.05058717253839205,0.6180367359229147,0.09831376091538692,0.8691489361702127,0.13085106382978726,0.9214882308276384,0.03735763097949886,0.0211085801063022,0.009870918754745632,0.010174639331814731,0.6520688613711869,0.10027182120205376,0.1383267894895802,0.0,0.0,381.24471175070016,987.4192284977725
323,06,001,441924,1400000US06001441924,06001441924,4419.24,CT,2184641,0,"Census Tract 4419.24, Alameda County, California",7625,1702,195,4472,920,6,1,441924,2300.0,132224.0,2647,1666,981,7527,6476,396,159,241,255,3555,2296,249,826,17,41,2018,06001441924,0.2232131147540984,0.02557377049180328,0.5864918032786886,0.12065573770491805,0.6293917642614281,0.37060823573857204,0.8603693370532749,0.052610601833399766,0.02112395376644081,0.032018068287498334,0.03387803905938621,0.6458509142053446,0.070042194092827,0.23234880450070325,0.004781997187060478,0.011533052039381151,3490.2759766936533,9039.772896324843
324,06,001,402400,1400000US06001402400,06001402400,4024,CT,337078,0,"Census Tract 4024, Alameda County, California",2787,587,1513,273,277,6,1,402400,1065.0,40208.0,1209,303,906,2771,2399,168,155,49,0,1567,765,39,440,107,66,2018,06001402400,0.2106207391460352,0.5428776462145677,0.09795479009687837,0.09939002511661284,0.2506203473945409,0.7493796526054591,0.8657524359437027,0.06062793215445687,0.05593648502345724,0.017683146878383255,0.0,0.4881940012763242,0.02488832163369496,0.2807913209955329,0.06828334396936822,0.042118698149329926,8268.115985024238,21414.321183820957
